SampleID,SampleKey,Process_1,Process_2,Process_3,Process_4,Process_5,NPLS_GWQI_Aug_Ca,NPLS_GWQI_Aug_Mg,NPLS_GWQI_Aug_Na,NPLS_GWQI_Aug_K,NPLS_GWQI_Aug_Cl,NPLS_GWQI_Aug_SO4,NPLS_GWQI_Aug_HCO3,NPLS_GWQI_Aug_NO3,NPLS_GWQI_Aug_F,NPLS_GWQI_Aug_pH,NPLS_GWQI_Aug_EC,NPLS_GWQI_Aug_TDS,NPLS_GWQI_Aug_CAI_1,NPLS_GWQI_Aug_CAI_2,NPLS_GWQI_Aug_Silicate_Proxy,NPLS_GWQI_Aug_Carbonate_Proxy,NPLS_GWQI_Aug_Na_Cl,NPLS_GWQI_Aug_Ca_HCO3,NPLS_GWQI_Aug_Mg_Ca,NPLS_GWQI_Fitted,NPLS_GWQI_Observed,NPLS_GWQI_Residual,F_Aug_Ca,F_Aug_Mg,F_Aug_Na,F_Aug_K,F_Aug_Cl,F_Aug_SO4,F_Aug_HCO3,F_Aug_NO3,F_Aug_pH,F_Aug_EC,F_Aug_TDS,F_Aug_CAI_1,F_Aug_CAI_2,F_Aug_Silicate_Proxy,F_Aug_Carbonate_Proxy,F_Aug_Na_Cl,F_Aug_Ca_HCO3,F_Aug_Mg_Ca,F_Fitted,F_Observed,F_Residual
ZAZ165,ZAZ165_11,-4.524713638579922,0.26320509523037106,-0.5629350848088628,1.101036168602106,2.3697950332392623,-0.0008818070630943914,-0.005464860522061182,0.40317742526488887,0.45329806637361125,0.08519893690572002,0.017476367296607388,-0.015017906943329402,0.014535785639983163,0.008640031263922798,-0.014985816265584177,-0.08406076049567768,-0.048737575324107364,0.5024176596904358,0.0013452028040920447,0.03563165818659274,-0.00035241951328713976,-0.017119346699369563,-0.01261716836586107,-0.013029301582756255,328.7056718885778,294.6464418073109,-34.05923008126689,-0.005002181810869702,0.009905389312775563,0.02046098674639152,0.18525506816996312,-0.08389584523469269,-0.021037371881579402,0.020296410947533202,0.03355576551775617,-0.008946061146675316,-0.008939209763481597,-0.023874686182125515,0.5297507271691877,-0.001370764311266912,0.014069899958090324,0.021960142819779323,-0.012915975470135989,-0.009729839134407215,0.00016475148960254244,1.9609719713571891,1.0,-0.9609719713571891
TAT170,TAT170_12,-3.8518588786715244,0.6700718269586736,-0.20175558126409454,1.9084311880050329,1.4931314146372698,-0.0011409489614749488,-0.004751498320659229,0.4023098709654268,0.4568857590013827,0.05813257909622263,0.011189574278528912,-0.014647534145047464,0.011555303175380652,0.08960335272233655,0.01624023436853301,-0.12054648580671762,-0.061891053060180085,0.10853300222965778,-5.8210877420293106e-05,0.0424760539512206,-0.0003562940184981595,0.1225831299289123,-0.014127082288590873,-0.013596980208842936,291.34977639332044,327.9897685046722,36.63999211135177,-0.00647220279932113,0.008612377295839435,0.020416958941483033,0.1867212960046587,-0.0572434590861989,-0.013469574729049402,0.019795859269720537,0.02667534135706377,0.009694909314409021,-0.012819183606270308,-0.030318075108717802,0.11443753169114723,5.9316998933203916e-05,0.0167725517173095,0.02220157294660845,0.09248487848386351,-0.010894222389743137,0.00017192961029222572,1.6097693714126602,2.6,0.9902306285873399
BAF195,BAF195_13,-1.8270812880749598,8.371725171082362,0.36291131103309854,3.190643354314296,1.8272054665334185,-0.00028220268781276015,-0.0024124677706153087,0.40405223951734626,0.4733744221102292,0.060042791346456896,-0.07713430315274852,-0.015451887868404037,0.020069412225282923,0.10980462653319348,0.023856344279293267,-0.07884851402267197,-0.0467889119558003,0.14881580954367332,-0.0024454430727437857,0.05592355881926811,-0.00036453511670511967,0.11449789114561837,-0.008929170256509869,-0.005102792665569387,305.5924612827387,380.27266192663035,74.68020064389162,-0.0016008367488029797,0.0043727433437688815,0.02050538298909614,0.19345992701779716,-0.059124455224547526,0.0928512769679464,0.020882927779202465,0.04633010608373026,0.014241487475649087,-0.008384927785940353,-0.022920110044852584,0.15691184774159125,0.0024919113156433095,0.022082578188391724,0.022715096423014877,0.08638483578777965,-0.006885807312728641,6.452323537418974e-05,1.8640220544589612,3.3,1.4359779455410386
NYG170,NYG170_14,-4.195506713121701,0.05598748961000403,1.02589003595463,2.4549084938807066,2.093295888847748,-0.001447448773193128,-0.0024124677706153087,0.40317742526488887,0.4568857590013827,0.07888626727933269,0.012990870026799143,-0.01493217084672643,-2.4983228498745347e-05,0.1397695970291618,0.03223406518112961,-0.1174191379229142,-0.06067313845498817,0.37247109546509277,-0.00010807532288347625,0.05531747359166538,-0.00036761001836329253,0.015676923897286074,-0.01624498307953801,-0.012165807416731648,334.14011816921874,355.0680126651198,20.927894495901057,-0.008210868599787223,0.0043727433437688815,0.02046098674639152,0.1867212960046587,-0.07767972595870698,-0.015637904558808986,0.020180540270197285,-5.7673618622611546e-05,0.01924272345301319,-0.01248661441974556,-0.02972146502292222,0.3927346697839272,0.00011012896723576907,0.02184325285377523,0.022906701249150695,0.011827715628423614,-0.01252746000701283,0.00015383287288221596,1.8123536289586488,4.7,2.8876463710413516
LAL85,LAL85_15,-3.156981247909485,1.5831991976415947,-0.6229680972967029,0.9145899051331535,1.1258002087520766,-0.0018225742255345866,-0.008094714955125534,0.40317742526488887,0.37358417794268567,0.05380878984959083,-0.0006569013523728913,0.00165704155608609,0.015412285148182919,0.016715945755491447,0.014717012386380915,-0.2223590335794291,-0.09672341076866892,0.014975950162546575,0.0007706219422749003,-0.04097438941183358,-0.0002752995362060955,0.1459621731410384,-0.011054889092489535,-0.022429587125450623,214.96853052970954,148.10941405935563,-66.85911647035391,-0.010338823560719365,0.014672159094048204,0.02046098674639152,0.15267738268918596,-0.05298580087311272,0.0007907523231137207,-0.0022394596335144896,0.035579158865872006,0.008785593682160985,-0.023646158234242612,-0.04738112356247144,0.01579068795779749,-0.0007852652795075087,-0.016179588298959883,0.017154603832561045,0.11012358596177153,-0.008525073883429584,0.0002836151935402728,1.3876409966058658,1.1,-0.28764099660586573
TUT4,TUT4_16,1.7475002685197676,-1.8437002546785228,1.1809929971953819,0.2556881872883189,2.734195554692931,-0.00045932369741531087,-0.009520208501925304,-0.08499248990993181,0.006274941456526595,0.03427532689608089,0.018869128042466012,-0.012586779312038264,-0.007845125446704338,-0.0012342249528987694,-0.04316542293539725,-0.06738157178205942,-0.002456820326814504,0.015974880860024993,-0.010186771324053916,0.020910392030138794,-0.000312525316518937,-0.2677724207965776,-0.008761081347048652,-0.016170823487648305,33.65999433906653,38.64378090835018,4.983786569283652,-0.002605582037922894,0.017255952127173103,-0.0043133124540576185,0.0025644598852827467,-0.03375109625867932,-0.022713923149667116,0.017010788945959608,-0.018110420479982934,-0.025768400343263623,-0.007165507435349616,-0.0012035029218934092,0.016843963560623374,0.010380340076286996,0.008256902398642917,0.019474235468797008,-0.20202535057689394,-0.006756184088094438,0.00020447506267072326,0.8127792072578222,0.89,0.07722079274217786
NYC5,NYC5_17,1.9384196747400644,-1.7713504156399509,0.9726308495060121,0.18272742408108789,1.9187681914487544,-0.0018225742255345866,-0.010139959017838306,-0.06428632191012056,0.020429962738072616,0.0183288687537997,0.015387918414167754,-0.006532708099409083,-0.008886264022718261,-0.04048971120331657,-0.02793320311387666,-0.1347932928329332,-0.03558409758803466,-0.024754019888378345,-0.011743573133807535,0.00462969095274365,-0.0002841997428466263,-0.1630722466510756,-0.014817777944573745,-0.025305472851336722,20.964534922648426,23.008972336644355,2.0444374139959294,-0.010338823560719365,0.018379287317912132,-0.003262488170593973,0.008349371904516418,-0.018048534314429182,-0.01852337826666605,0.008828828723351419,-0.020513882032973628,-0.01667524402078345,-0.014334221011549707,-0.017431297255533232,-0.026100714780425527,0.011966724191778315,0.001828129586360066,0.017709198006784194,-0.12303256512018779,-0.011426858352795739,0.0003199798792647546,0.8386685829550037,0.56,-0.27866858295500363
SUJ7,SUJ7_18,3.1663194823223444,0.9447005885647339,1.499548922804266,0.8523543442415047,1.8026520481460102,0.0015076769411293052,-0.009121208757842449,-0.045106940056940784,-0.040960436441834475,0.015541330506944147,-0.013882335906421683,-0.004426120991110575,-0.008886264022718261,-0.00028747802193812143,-0.0203170932031164,-0.1545998294303549,-0.045327414429569994,-0.03190761905803432,-0.008402291483819026,-0.02208998780704198,-0.0002596272598228902,-0.1283481078684008,0.007741035138345395,-0.0036870122877977387,20.770077463058414,19.794667747588385,-0.975409715470029,0.00855252184658153,0.01653274102509948,-0.0022891472707554806,-0.01673982089976378,-0.015303630612135693,0.016711016545474505,0.005981816965445074,-0.020513882032973628,-0.012128665859543385,-0.016440492526206437,-0.022204177941897885,-0.033643491768672956,0.00856195159855833,-0.008722690279888888,0.016178025026024223,-0.09683436184674504,0.005969566581491376,4.662113028387326e-05,0.8978979695401943,0.9,0.002102030459805726
ISJ2,ISJ2_19,3.2300816395827447,-2.9417962592333167,0.2089995196993003,1.2963541227413486,0.9604158066960429,0.0007968145097243756,-0.004233659168377102,-0.11768787585339917,-0.020542177834804942,-0.02678267302836751,0.030467191913642427,-0.010555705828305836,-0.007845125446704338,0.020482475566457922,-0.012700983292356072,-0.004834614105990948,0.028234627724021813,-0.04565653760521379,-0.015671091534491942,0.05836048305272665,-0.00033957874294085553,0.01493589394379972,0.0003160039923257482,-0.0011232829317633706,88.10014830943055,46.96435015012367,-41.13579815930688,0.004520048901846545,0.007673762598530111,-0.005972581591008724,-0.008395232270877902,0.026373040239290175,-0.036675221777878825,0.014265832392025056,-0.018110420479982934,-0.00758208769830328,-0.0005141237048546848,0.01383107124015525,-0.04814039381356919,0.015968873190520597,0.023044848313196326,0.02116000224841818,0.011268633271488918,0.00024368922740852626,1.420356533139497e-05,1.1286101203399999,1.15,0.021389879660000055
DAN4,DAN4_20,2.634722211896513,-2.772233153827044,-0.7283025954444173,1.7606978304676177,1.9231282960504066,-0.0029878203109149548,0.009604155108123248,-0.022197382895900904,-0.11989139846927953,0.005096372111910126,0.019333247294247437,0.010046708966858905,-0.006913795254467636,-0.010267584307239353,0.017763456350685033,-0.23730080680204543,-0.08600576224298004,-0.041561647142356294,-0.018356699859590882,0.0812586264434693,-0.0003790392684883004,-0.049904458024673436,-0.01475474906820298,-0.004605631804348046,27.663877169519154,9.467483114786209,-18.196394054732945,-0.01694885541170361,-0.017408110414199846,-0.00112650244973217,-0.04899753792047407,-0.005018424659832937,-0.023272611870922225,-0.013577932972357909,-0.015960450858503446,0.010604224946657019,-0.02523509990319418,-0.04213095480747032,-0.04382272870260648,0.018705513372126285,0.03208665560284366,0.023618886459121337,-0.03765124727106846,-0.011378253086532565,5.823679001577539e-05,0.8320420699851714,0.8,-0.03204206998517134
KPK6,KPK6_21,0.6313810056055481,-2.6590382346791444,-2.945832304907279,0.024316203668068748,2.2755534119509315,-0.011894793813260448,0.014627160318184724,0.18363771069271376,-0.22171861984077468,0.042084622617377616,0.01042608413659438,0.04390677038457501,0.006182790627847402,-0.15795454805005177,-0.10409430222147953,-0.33756705478776516,-0.13513400158721164,-0.043256682731987545,0.003434802775870943,0.06149124003199883,-0.0003676937946113094,-0.024830467408447746,-0.056943599934201804,-0.05153128607732763,-24.295005686502762,12.884610360286608,37.17961604678937,-0.06747498829045759,-0.026512610323191646,0.00931949193869837,-0.09061255954994298,-0.04144095119138649,-0.012550514962726304,-0.05933915148543002,0.01427293148729099,-0.06214102563318426,-0.03589763754449591,-0.0661970124482925,-0.04560997944681415,-0.003500070804998298,0.02428109270184584,0.022911921557056455,-0.018733758571016768,-0.043912552407000635,0.0006515971779800123,0.46520059379569634,0.14,-0.3252005937956963
BIB9,BIB9_22,0.37391619652347186,-3.863405664334159,-5.572290059371552,4.028323805260234,2.903061467466275,-0.011894793813260448,0.053022289784383836,0.20884871810309902,-0.0831910050357,0.03946444765468363,0.015221662809832578,0.06028872562295135,0.006182790627847402,-0.2166869664734194,-0.11932652204300011,-0.34585452667984423,-0.13919940053934224,-0.04500130167673311,-0.002401482050321214,0.09307300340985426,-0.0003973436821294371,0.015389975190000101,-0.04941669382169721,0.0024573829468142183,19.654559135395232,16.340320681067006,-3.314238454328226,-0.06747498829045759,-0.09610609830734207,0.01059893383242087,-0.033998722810156534,-0.038860851003032694,-0.018323246230274554,-0.08147904733755254,0.01427293148729099,-0.07123418195566442,-0.03677894588878649,-0.06818849691467815,-0.04744951103330646,0.0024471149470657568,0.036751807617765885,0.024759480332719276,0.011611222409986176,-0.03810811328636455,-3.107284749225086e-05,0.4714992843103223,0.07,-0.4014992843103223
KAP2,KAP2_23,2.7218976618812496,0.06498466218206145,-2.7221980927342107,-0.9972244626015114,0.6192998364155307,0.004325409083691041,-0.011032984643938494,0.017325534720908108,-0.07702663960217049,-0.0202644087065291,0.01618205302664296,0.016592512770470563,0.02653640226224733,-0.11193145382661047,-0.04316542293539725,-0.224096449070431,-0.07942902337494369,-0.0488307622379351,0.008293837242853298,-0.24724550717454874,0.00037623985966672187,0.12356532514758255,0.03566643967369859,0.010704158606498251,5.454187127217395,11.881964312516208,6.4277771852988135,0.024536526807898643,0.01999795012862759,0.0008792593882599971,-0.031479453430190006,0.019954470775812985,-0.019479326655889823,-0.02242446028680766,0.06125911003719626,-0.025768400343263623,-0.023830918893423026,-0.038909260344174176,-0.051487306038785444,-0.008451436513049191,-0.0976300213932271,-0.023444448281849564,0.09322591198087755,0.027504485195037925,-0.00013535077564682486,0.9887663482207407,0.241,-0.7477663482207407
GBG2,GBG2_24,4.24356769752454,-4.390777096689131,4.552420757896376,2.8207021375652515,0.600512239052891,-0.0011409489614749488,0.003727615730497333,-0.07640001120437305,-0.07702663960217049,0.00844848996975738,0.010686764361022363,-0.0038769408511478962,-0.06797463015766742,-0.16755722400618003,0.055844005904486536,-0.1459127519753454,-0.04118650477191748,-0.03269631435593531,-0.020262654495918284,0.07595861722449036,-0.0003725010068371418,-0.12452547219863883,-0.00917839067519658,-0.001674215824656074,3.482991261344054,20.20730903432943,16.724317772985376,-0.00647220279932113,-0.006756528345041078,-0.0038772498625135082,-0.031479453430190006,-0.008319272900716585,-0.012864311687777375,0.005239610621580538,-0.15691898650821925,0.033337115752857464,-0.015516689230304364,-0.02017570365019291,-0.03447509451893338,0.020647684906726017,0.029993836933067324,0.0232114709947695,-0.09395031087161461,-0.007077995806415737,2.1169941402944135e-05,0.7445530512362712,0.125,-0.6195530512362712
NAN6,NAN6_25,2.9759589144773697,0.022429653282383943,0.3112591997928962,0.05086863614443993,1.1112452065894016,0.002672923026509673,-0.015280798770617368,-0.047003403732061425,-0.0454960229360409,-0.0115966178177544,0.007389020847476078,-0.012692515923699589,0.004743847044761431,0.0328040896782848,-0.07515308456059044,-0.035760609845824805,0.012888903698603656,-0.045419953326400406,0.004753208080558592,-0.12750580429448446,-0.0001778848188792903,0.010640387513290567,0.011497534285393643,-0.00528520199531223,50.99083961288993,46.70922356144521,-4.281616051444722,0.015162553697565773,0.027697369442844982,-0.0023853915435992847,-0.018593436539241146,0.011419251096534334,-0.008894616184867735,0.017153689932799934,0.010951139692666763,-0.04486402862047195,-0.0038028634382660676,0.0063137841591309205,-0.04789093862161711,-0.00484352841150441,-0.05034831388156596,0.011084448734474606,0.00802781709651708,0.008866423574238889,6.68297449443042e-05,1.028410395978572,1.33,0.3015896040214281
GAG7,GAG7_26,2.9215258604531034,0.014370378943545925,-0.27055391434941445,-0.9991232595223261,-0.2685163486521798,0.005463319692821211,-0.024905722673366746,0.0014282344347148334,-0.040960436441834475,-0.037806173433404054,0.018507137858676272,-0.004204795901999137,0.013820439067154622,0.0328040896782848,0.011670568422076798,-0.0941377703434887,-0.015853880983925595,-0.04977548370998073,0.024758063274727023,-0.5101862937139783,0.0008925600309050112,0.19792212649254037,0.033488221442011315,-0.001905436229989675,33.24761983618863,40.3553603874411,7.107740551252469,0.030991494101324946,0.04514312454998775,7.248194965340763e-05,-0.01673982089976378,0.03722793957857322,-0.02227817343208454,0.00568270038558103,0.0319043926607062,0.0069669624176649505,-0.010010821586728003,-0.0077662138656448085,-0.05248342326742124,-0.02522851532114534,-0.2014576496820335,-0.0556176517329523,0.14932563582399694,0.025824733258676746,2.4093651930577493e-05,1.036725991209002,1.33,0.29327400879099796
TUT9,TUT9_27,3.433093107928927,0.9674244530654388,-1.1341113091786226,0.46356886930121044,2.1016288488849475,2.4297123905419123e-05,-0.005464860522061182,-0.10059272547276929,-0.0831910050357,-0.0068149046554704775,-0.006564772326274324,-0.008881762550981002,0.015690716394124005,0.01114463633198572,0.01700184535960902,-0.081628378808275,-0.009520725036927627,-0.039692833581234696,-0.018588512022791468,0.05153500946761835,-0.0003340950643625217,-0.07076052947666231,-0.003923318546792468,-0.0075370477840400185,48.60529188248123,37.08877359599809,-11.51651828648314,0.00013782905166311312,0.009905389312775563,-0.005105014055113507,-0.033998722810156534,0.006710672773971581,0.007902417842439367,0.012003530408955685,0.03622191556530464,0.01014956713053302,-0.008680544840629016,-0.004663841419507784,-0.04185224593024972,0.01894173042376068,0.020349668369390155,0.020818300497471545,-0.053386456797914005,-0.003025501223920763,9.530363862860664e-05,1.1022905295608896,1.03,-0.07229052956088955
